open_time,close,log_return
2025-10-21 17:23:00,112006.48,0.0006895728177345
2025-10-21 17:24:00,111996.43,-8.973097721582857e-05
2025-10-21 17:25:00,112129.01,0.001183087609013
2025-10-21 17:26:00,112246.67,0.0010487768619561
2025-10-21 17:27:00,112383.29,0.0012164006693103
2025-10-21 17:28:00,112323.64,-0.000530913767556
2025-10-21 17:29:00,112386.83,0.000562412616249
2025-10-21 17:30:00,112407.68,0.0001855027514663
2025-10-21 17:31:00,112316.42,-0.0008121959773493
2025-10-21 17:32:00,112315.07,-1.2019686109119888e-05
2025-10-21 17:33:00,112195.56,-0.001064626750974
2025-10-21 17:34:00,112414.0,0.0019450647503004
2025-10-21 17:35:00,112468.71,0.0004865647615093
2025-10-21 17:36:00,112417.39,-0.0004564088299888
2025-10-21 17:37:00,112273.77,-0.0012783771249319
2025-10-21 17:38:00,112337.98,0.0005717421439362
2025-10-21 17:39:00,112375.13,0.0003306438181417
2025-10-21 17:40:00,112471.78,0.0008596961012507
2025-10-21 17:41:00,112470.64,-1.01359272298535e-05
2025-10-21 17:42:00,112479.06,7.48611801120032e-05
2025-10-21 17:43:00,112478.71,-3.1116951416352995e-06
2025-10-21 17:44:00,112474.81,-3.4673829512854386e-05
2025-10-21 17:45:00,112395.37,-0.0007065410211768
2025-10-21 17:46:00,112300.03,-0.0008486155544044
2025-10-21 17:47:00,112379.5,0.0007074075979602
2025-10-21 17:48:00,112331.6,-0.0004263251857651
2025-10-21 17:49:00,112326.77,-4.299862053437311e-05
2025-10-21 17:50:00,112297.71,-0.0002587429487839
2025-10-21 17:51:00,112377.18,0.0007074222073876
2025-10-21 17:52:00,112246.46,-0.0011639025594709
2025-10-21 17:53:00,112209.52,-0.0003291514027249
2025-10-21 17:54:00,112047.32,-0.0014465559069141
2025-10-21 17:55:00,112092.86,0.0004063528513863
2025-10-21 17:56:00,112086.0,-6.120113200814655e-05
2025-10-21 17:57:00,112006.1,-0.0007130996887961
2025-10-21 17:58:00,112015.44,8.338483884553786e-05
2025-10-21 17:59:00,111973.42,-0.0003751972351923
2025-10-21 18:00:00,112016.45,0.000384213808681
2025-10-21 18:01:00,112097.54,0.0007236496350691
2025-10-21 18:02:00,112063.38,-0.0003047810498316
2025-10-21 18:03:00,112145.03,0.00072834024031
2025-10-21 18:04:00,112200.91,0.0004981592370747
2025-10-21 18:05:00,112263.94,0.0005616024215518
2025-10-21 18:06:00,112130.05,-0.0011933476105055
2025-10-21 18:07:00,112053.54,-0.0006825655969777
2025-10-21 18:08:00,112081.87,0.0002527936139217
2025-10-21 18:09:00,112147.36,0.0005841343866023
2025-10-21 18:10:00,112023.86,-0.0011018364667376
2025-10-21 18:11:00,111936.25,-0.0007823715077553
2025-10-21 18:12:00,111897.04,-0.0003503500341801
2025-10-21 18:13:00,111786.44,-0.0009888974278577
2025-10-21 18:14:00,111877.19,0.0008114864717163
2025-10-21 18:15:00,111921.19,0.0003932110729927
2025-10-21 18:16:00,111937.3,0.0001439302125892
2025-10-21 18:17:00,111912.87,-0.0002182709988292
2025-10-21 18:18:00,111941.25,0.0002535579881402
2025-10-21 18:19:00,111856.29,-0.0007592577119607
2025-10-21 18:20:00,111834.62,-0.0001937494918125
2025-10-21 18:21:00,111857.73,0.0002066230703214
2025-10-21 18:22:00,111931.99,0.0006636587482714
2025-10-21 18:23:00,111953.16,0.0001891148212652
2025-10-21 18:24:00,112030.49,0.0006904968561096
2025-10-21 18:25:00,112064.3,0.0003017473119883
2025-10-21 18:26:00,112103.4,0.0003488459791175
2025-10-21 18:27:00,112065.29,-0.00034001180421
2025-10-21 18:28:00,111929.57,-0.0012118136693728
2025-10-21 18:29:00,111835.51,-0.0008407031654805
2025-10-21 18:30:00,111887.92,0.0004685249189924
2025-10-21 18:31:00,111924.15,0.0003237537664205
2025-10-21 18:32:00,111890.79,-0.0002981034264026
2025-10-21 18:33:00,111866.12,-0.0002205071575216
2025-10-21 18:34:00,111860.85,-4.711099427093014e-05
2025-10-21 18:35:00,111784.35,-0.0006841193370895
2025-10-21 18:36:00,111686.0,-0.0008802063123795
2025-10-21 18:37:00,111506.91,-0.0016048004252058
2025-10-21 18:38:00,111542.1,0.0003155360366043
2025-10-21 18:39:00,111608.19,0.0005923362405881
2025-10-21 18:40:00,111580.65,-0.0002467865341276
2025-10-21 18:41:00,111530.03,-0.0004537658248235
2025-10-21 18:42:00,111639.24,0.0009787190567734
2025-10-21 18:43:00,111576.97,-0.0005579344046325
2025-10-21 18:44:00,111652.38,0.0006756280289177
2025-10-21 18:45:00,111796.32,0.0012883495845789
2025-10-21 18:46:00,111881.72,0.0007635975722031
2025-10-21 18:47:00,111930.01,0.0004315234125516
2025-10-21 18:48:00,111994.16,0.0005729618357407
2025-10-21 18:49:00,112007.86,0.0001223203256566
2025-10-21 18:50:00,111882.1,-0.0011234091356866
2025-10-21 18:51:00,111867.18,-0.0001333635578369
2025-10-21 18:52:00,111835.03,-0.0002874356960652
2025-10-21 18:53:00,111816.15,-0.0001688343432379
2025-10-21 18:54:00,111871.59,0.0004956910122582
2025-10-21 18:55:00,111956.59,0.0007595111936851
2025-10-21 18:56:00,111923.05,-0.0002996252830397
2025-10-21 18:57:00,111945.54,0.0002009214430274
2025-10-21 18:58:00,112007.28,0.0005513661454596
2025-10-21 18:59:00,111990.55,-0.0001493764473621
2025-10-21 19:00:00,111938.78,-0.0004623780272315
2025-10-21 19:01:00,111993.12,0.0004853261287614
2025-10-21 19:02:00,111979.54,-0.0001212648009506
2025-10-21 19:03:00,111994.16,0.0001305510425623
2025-10-21 19:04:00,112053.45,0.0005292625204439
2025-10-21 19:05:00,112079.03,0.0002282578599145
2025-10-21 19:06:00,112138.0,0.000526008228364
2025-10-21 19:07:00,112098.35,-0.0003536447182914
2025-10-21 19:08:00,112058.55,-0.0003551084121723
2025-10-21 19:09:00,112072.21,0.0001218931307501
2025-10-21 19:10:00,112006.79,-0.0005839012300011
2025-10-21 19:11:00,111989.58,-0.0001536632047551
2025-10-21 19:12:00,112028.71,0.0003493464787894
2025-10-21 19:13:00,112078.05,0.0004403258589539
2025-10-21 19:14:00,112165.3,0.0007781725023539
2025-10-21 19:15:00,112141.68,-0.0002106042360992
2025-10-21 19:16:00,112105.84,-0.0003196467930183
2025-10-21 19:17:00,112087.57,-0.0001629842736271
2025-10-21 19:18:00,112092.53,4.425013639308912e-05
2025-10-21 19:19:00,112105.05,0.000111687200308
2025-10-21 19:20:00,111980.0,-0.0011160942060248
2025-10-21 19:21:00,112020.56,0.0003621419557457
2025-10-21 19:22:00,111831.21,-0.0016917449002969
2025-10-21 19:23:00,111678.77,-0.0013640556330991
2025-10-21 19:24:00,111651.22,-0.0002467201125988
2025-10-21 19:25:00,111713.86,0.0005608755105507
2025-10-21 19:26:00,111750.02,0.0003236317235305
2025-10-21 19:27:00,111712.65,-0.00033446302551
2025-10-21 19:28:00,111721.65,8.056059436582412e-05
2025-10-21 19:29:00,111721.96,2.774749298073648e-06
2025-10-21 19:30:00,111635.6,-0.0007732892882912
2025-10-21 19:31:00,111602.8,-0.0002938562562358
2025-10-21 19:32:00,111609.05,5.6000611093196817e-05
2025-10-21 19:33:00,111669.99,0.0005458640588314
2025-10-21 19:34:00,111684.03,0.0001257196984274
2025-10-21 19:35:00,111728.39,0.000397113111106
2025-10-21 19:36:00,111768.25,0.0003566944041989
2025-10-21 19:37:00,111726.6,-0.0003727155277372
2025-10-21 19:38:00,111760.67,0.0003048943258729
2025-10-21 19:39:00,111737.56,-0.0002068025333566
2025-10-21 19:40:00,111718.25,-0.0001728305927517
2025-10-21 19:41:00,111721.13,2.5778804078039696e-05
2025-10-21 19:42:00,111769.21,0.0004302646883239
2025-10-21 19:43:00,111763.3,-5.287821446087466e-05
2025-10-21 19:44:00,111816.51,0.000475982164978
2025-10-21 19:45:00,111839.99,0.0002099648352386
2025-10-21 19:46:00,111825.0,-0.0001340397531365
2025-10-21 19:47:00,111857.13,0.0002872826740427
2025-10-21 19:48:00,111850.94,-5.5339979479314936e-05
2025-10-21 19:49:00,111920.0,0.0006172383437505
2025-10-21 19:50:00,111929.29,8.300227358625915e-05
2025-10-21 19:51:00,111980.53,0.0004576842667683
2025-10-21 19:52:00,111960.81,-0.0001761175498099
2025-10-21 19:53:00,111979.55,0.000167365990157
2025-10-21 19:54:00,111975.59,-3.5364225178502874e-05
2025-10-21 19:55:00,111879.17,-0.0008614514693612
2025-10-21 19:56:00,111867.15,-0.0001074431079944
2025-10-21 19:57:00,111876.05,7.955549044353112e-05
2025-10-21 19:58:00,111871.67,-3.915123694282301e-05
2025-10-21 19:59:00,111780.39,-0.0008162679571855
2025-10-21 20:00:00,111750.01,-0.0002718198525753
2025-10-21 20:01:00,111706.05,-0.0003934554342996
2025-10-21 20:02:00,111652.36,-0.0004807519988531
2025-10-21 20:03:00,111648.18,-3.7438333113660255e-05
2025-10-21 20:04:00,111663.71,0.0001390879816121
2025-10-21 20:05:00,111713.96,0.000449910690246
2025-10-21 20:06:00,111748.95,0.000313161591657
2025-10-21 20:07:00,111632.56,-0.0010420738093541
2025-10-21 20:08:00,111629.4,-2.8307554051883635e-05
2025-10-21 20:09:00,111564.86,-0.0005783303011364
2025-10-21 20:10:00,111446.44,-0.0010620090652816
2025-10-21 20:11:00,111345.53,-0.0009058675400243
2025-10-21 20:12:00,111329.48,-0.0001441562753521
2025-10-21 20:13:00,111283.58,-0.0004123747335438
2025-10-21 20:14:00,111311.03,0.0002466367010336
2025-10-21 20:15:00,111180.0,-0.0011778453733472
2025-10-21 20:16:00,110991.13,-0.0017002213158661
2025-10-21 20:17:00,110806.48,-0.0016650318518694
2025-10-21 20:18:00,110742.25,-0.0005798273075138
2025-10-21 20:19:00,110819.93,0.000701202733994
2025-10-21 20:20:00,110749.3,-0.0006375434205584
2025-10-21 20:21:00,110879.99,0.0011793568904893
2025-10-21 20:22:00,110852.2,-0.0002506627490173
2025-10-21 20:23:00,110941.47,0.0008049824399456
2025-10-21 20:24:00,110926.28,-0.0001369284181566
2025-10-21 20:25:00,110802.01,-0.0011209215839056
2025-10-21 20:26:00,110790.34,-0.0001053285459609
2025-10-21 20:27:00,110849.88,0.0005372671208521
2025-10-21 20:28:00,110839.05,-9.770447273676613e-05
2025-10-21 20:29:00,110834.89,-3.75326030700152e-05
2025-10-21 20:30:00,110866.47,0.0002848877446091
2025-10-21 20:31:00,110838.9,-0.000248708456111
2025-10-21 20:32:00,110721.52,-0.0010595756316211
2025-10-21 20:33:00,110799.83,0.0007070199171512
2025-10-21 20:34:00,110708.44,-0.0008251611119128
2025-10-21 20:35:00,110753.65,0.0004082865887161
2025-10-21 20:36:00,110802.72,0.0004429572555493
2025-10-21 20:37:00,110891.58,0.0008016444695123
2025-10-21 20:38:00,110883.67,-7.133347840535787e-05
2025-10-21 20:39:00,110960.81,0.0006954421683965
2025-10-21 20:40:00,111074.21,0.0010214605773445
2025-10-21 20:41:00,110911.29,-0.0014678438839638
2025-10-21 20:42:00,110954.0,0.0003850084033205
2025-10-21 20:43:00,110887.26,-0.0006016915159381
2025-10-21 20:44:00,110923.58,0.0003274862520209
2025-10-21 20:45:00,110949.99,0.0002380635072913
2025-10-21 20:46:00,111027.79,0.0007009710898599
2025-10-21 20:47:00,110969.83,-0.0005221677720413
2025-10-21 20:48:00,110898.63,-0.0006418217573074
2025-10-21 20:49:00,110883.2,-0.0001391457544101
2025-10-21 20:50:00,110927.94,0.0004034062545888
2025-10-21 20:51:00,111006.06,0.0007039931080986
2025-10-21 20:52:00,111063.14,0.0005140740026716
2025-10-21 20:53:00,111080.99,0.0001607064750116
2025-10-21 20:54:00,111106.02,0.0002253057017678
2025-10-21 20:55:00,111017.54,-0.0007966737493292
2025-10-21 20:56:00,110973.5,-0.0003967727758539
2025-10-21 20:57:00,110923.24,-0.000453003508384
2025-10-21 20:58:00,110882.65,-0.0003659956951829
2025-10-21 20:59:00,110787.56,-0.0008579412256855
2025-10-21 21:00:00,110685.61,-0.0009206533432568
2025-10-21 21:01:00,110816.98,0.001186171370756
2025-10-21 21:02:00,110786.24,-0.0002774327935953
2025-10-21 21:03:00,110799.56,0.0001202243105472
2025-10-21 21:04:00,110845.99,0.0004189572105476
2025-10-21 21:05:00,110880.0,0.0003067750448804
2025-10-21 21:06:00,110899.49,0.0001757601665526
2025-10-21 21:07:00,110811.11,-0.000797255563616
2025-10-21 21:08:00,110877.11,0.0005954308438215
2025-10-21 21:09:00,110875.02,-1.884987530954046e-05
2025-10-21 21:10:00,110953.99,0.0007119898640491
2025-10-21 21:11:00,111017.0,0.0005677318616495
2025-10-21 21:12:00,110956.01,-0.0005495262828107
2025-10-21 21:13:00,111014.74,0.0005291688330148
2025-10-21 21:14:00,111095.21,0.0007245961157599
2025-10-21 21:15:00,110965.03,-0.0011724747745313
2025-10-21 21:16:00,110814.45,-0.001357925657853
2025-10-21 21:17:00,110816.52,1.867969986378298e-05
2025-10-21 21:18:00,110821.2,4.223107872326277e-05
2025-10-21 21:19:00,110905.75,0.0007626497734994
2025-10-21 21:20:00,110780.23,-0.0011324127345669
2025-10-21 21:21:00,110215.99,-0.0051063427784744
2025-10-21 21:22:00,110542.76,0.0029604284193011
2025-10-21 21:23:00,110494.93,-0.0004327768784276
2025-10-21 21:24:00,110280.71,-0.0019406132599502
2025-10-21 21:25:00,110465.63,0.0016754075583378
2025-10-21 21:26:00,110417.12,-0.0004392375663552
2025-10-21 21:27:00,110554.04,0.0012392569014253
2025-10-21 21:28:00,110540.2,-0.0001251954824157
2025-10-21 21:29:00,110506.48,-0.000305093930943
2025-10-21 21:30:00,110495.59,-9.85511131982856e-05
2025-10-21 21:31:00,110398.5,-0.00087906386497
2025-10-21 21:32:00,110483.87,0.0007729906578856
2025-10-21 21:33:00,110704.2,0.0019922419222217
2025-10-21 21:34:00,110738.25,0.0003075291143893
2025-10-21 21:35:00,110809.28,0.000641216829939
2025-10-21 21:36:00,110796.53,-0.0001150691853618
2025-10-21 21:37:00,110787.25,-8.37606435400532e-05
2025-10-21 21:38:00,110736.16,-0.0004612605133319
2025-10-21 21:39:00,110782.83,0.0004213634297493
2025-10-21 21:40:00,110796.09,0.0001196864757335
2025-10-21 21:41:00,110787.68,-7.590808662603827e-05
2025-10-21 21:42:00,110747.55,-0.0003622900108386
2025-10-21 21:43:00,110846.0,0.0008885638275802
2025-10-21 21:44:00,110894.68,0.0004390714485231
2025-10-21 21:45:00,110869.29,-0.0002289821931934
2025-10-21 21:46:00,110797.96,-0.0006435772759576
2025-10-21 21:47:00,110931.0,0.0012000238125449
2025-10-21 21:48:00,110870.23,-0.0005479681201101
2025-10-21 21:49:00,110931.01,0.000548058266233
2025-10-21 21:50:00,110951.48,0.0001845120816705
2025-10-21 21:51:00,110915.61,-0.0003233467416237
2025-10-21 21:52:00,110835.57,-0.0007218902147524
2025-10-21 21:53:00,110853.9,0.0001653664474164
2025-10-21 21:54:00,110847.2,-6.044173891815097e-05
2025-10-21 21:55:00,110868.6,0.0001930399192701
2025-10-21 21:56:00,110826.86,-0.000376552596009
2025-10-21 21:57:00,110840.72,0.0001250521164894
2025-10-21 21:58:00,110896.83,0.0005060938140395
2025-10-21 21:59:00,110816.32,-0.0007262537521
2025-10-21 22:00:00,110773.97,-0.000382236970001
2025-10-21 22:01:00,110770.99,-2.6901988654332597e-05
2025-10-21 22:02:00,110694.0,-0.000695279223154
2025-10-21 22:03:00,110700.4,5.7815373846544346e-05
2025-10-21 22:04:00,110685.29,-0.000136503854639
2025-10-21 22:05:00,110520.99,-0.0014854915530715
2025-10-21 22:06:00,110616.72,0.0008657953994363
2025-10-21 22:07:00,110525.06,-0.0008289704934907
2025-10-21 22:08:00,110473.67,-0.000465070554263
2025-10-21 22:09:00,110290.33,-0.0016609595962173
2025-10-21 22:10:00,110352.87,0.0005668880951222
2025-10-21 22:11:00,110415.99,0.0005718197912506
2025-10-21 22:12:00,110431.2,0.0001377423006744
2025-10-21 22:13:00,110385.84,-0.0004108378650309
2025-10-21 22:14:00,110423.1,0.0003374863386749
2025-10-21 22:15:00,110450.0,0.0002435787801502
2025-10-21 22:16:00,110505.19,0.0004995583144958
2025-10-21 22:17:00,110501.4,-3.4297619816440754e-05
2025-10-21 22:18:00,110493.55,-7.104234737755561e-05
2025-10-21 22:19:00,110426.88,-0.0006035657455849
2025-10-21 22:20:00,110405.06,-0.00019761634183
2025-10-21 22:21:00,110034.25,-0.0033642851608306
2025-10-21 22:22:00,110102.13,0.0006167086253656
2025-10-21 22:23:00,110052.57,-0.0004502288694011
2025-10-21 22:24:00,110015.45,-0.0003373502460925
2025-10-21 22:25:00,110013.27,-1.9815594982859536e-05
2025-10-21 22:26:00,110019.64,5.790042954735905e-05
2025-10-21 22:27:00,109902.57,-0.0010646492781062
2025-10-21 22:28:00,109669.99,-0.0021184804420382
2025-10-21 22:29:00,109623.55,-0.0004235418945239
2025-10-21 22:30:00,109813.81,0.0017340716063667
2025-10-21 22:31:00,108335.4,-0.0135543248985749
2025-10-21 22:32:00,108989.95,0.0060237057406884
2025-10-21 22:33:00,109123.48,0.0012244089387992
2025-10-21 22:34:00,109031.98,-0.0008388513894219
2025-10-21 22:35:00,108872.86,-0.0014604542816267
2025-10-21 22:36:00,108851.01,-0.0002007129496031
2025-10-21 22:37:00,108975.47,0.0011427445693837
2025-10-21 22:38:00,108782.43,-0.0017729786204559
2025-10-21 22:39:00,108706.01,-0.000702750023358
2025-10-21 22:40:00,108869.48,0.0015026511557809
2025-10-21 22:41:00,109060.85,0.0017562497995454
2025-10-21 22:42:00,109134.66,0.0006765492361904
2025-10-21 22:43:00,109115.28,-0.0001775945510082
2025-10-21 22:44:00,109167.44,0.0004779123239143
2025-10-21 22:45:00,109236.93,0.0006363426001493
2025-10-21 22:46:00,109250.06,0.0001201902229127
2025-10-21 22:47:00,109343.33,0.0008533652884947
2025-10-21 22:48:00,109337.63,-5.213073878300619e-05
2025-10-21 22:49:00,109250.01,-0.0008016922154689
2025-10-21 22:50:00,109129.82,-0.0011007427941996
2025-10-21 22:51:00,109023.67,-0.0009731680971732
2025-10-21 22:52:00,108961.13,-0.0005738014918097
2025-10-21 22:53:00,108952.96,-7.498367823601879e-05
2025-10-21 22:54:00,109001.82,0.0004483498899953
2025-10-21 22:55:00,109082.2,0.0007371471200849
2025-10-21 22:56:00,109039.99,-0.000387030778729
2025-10-21 22:57:00,109049.37,8.601978570415902e-05
2025-10-21 22:58:00,108978.75,-0.0006478063698356
2025-10-21 22:59:00,109066.98,0.0008092798223142
2025-10-21 23:00:00,108985.73,-0.0007452326894751
2025-10-21 23:01:00,108959.99,-0.0002362056031168
2025-10-21 23:02:00,109131.11,0.0015692528041355
2025-10-21 23:03:00,109210.56,0.0007277585035106
2025-10-21 23:04:00,109242.58,0.0002931521170105
2025-10-21 23:05:00,109261.73,0.0001752825841195
2025-10-21 23:06:00,109219.05,-0.0003906979876481
2025-10-21 23:07:00,109230.3,0.0001029987043673
2025-10-21 23:08:00,109313.99,0.0007658859821129
2025-10-21 23:09:00,109239.89,-0.0006780936841692
2025-10-21 23:10:00,109164.79,-0.0006877142281007
2025-10-21 23:11:00,109255.73,0.0008327056931721
2025-10-21 23:12:00,109218.1,-0.0003444806215198
2025-10-21 23:13:00,109166.65,-0.0004711867559608
2025-10-21 23:14:00,109202.11,0.0003247717330235
2025-10-21 23:15:00,109139.99,-0.0005690153358063
2025-10-21 23:16:00,109068.86,-0.0006519442499182
2025-10-21 23:17:00,109307.67,0.0021871406711819
2025-10-21 23:18:00,109229.56,-0.0007148439039535
2025-10-21 23:19:00,109278.44,0.000447397814408
2025-10-21 23:20:00,109333.61,0.0005047297362722
2025-10-21 23:21:00,109339.36,5.258994745733444e-05
2025-10-21 23:22:00,109367.64,0.0002586108369426
2025-10-21 23:23:00,109423.16,0.0005075167803372
2025-10-21 23:24:00,109418.43,-4.322761501365777e-05
2025-10-21 23:25:00,109363.99,-0.0004976633965706
2025-10-21 23:26:00,109246.15,-0.0010780836736433
2025-10-21 23:27:00,109158.24,-0.0008050204920107
2025-10-21 23:28:00,109194.22,0.000329558918875
2025-10-21 23:29:00,109120.83,-0.0006723311358014
2025-10-21 23:30:00,108972.38,-0.0013613447472881
2025-10-21 23:31:00,108847.47,-0.0011469112084346
2025-10-21 23:32:00,108866.5,0.000174816526918
2025-10-21 23:33:00,108747.44,-0.0010942314805718
2025-10-21 23:34:00,108572.57,-0.0016093321341374
2025-10-21 23:35:00,108552.5,-0.0001848704072465
2025-10-21 23:36:00,108566.11,0.0001253692626147
2025-10-21 23:37:00,108436.36,-0.0011958390654467
2025-10-21 23:38:00,108371.27,-0.0006004401409264
2025-10-21 23:39:00,108310.84,-0.0005577756425459
2025-10-21 23:40:00,108250.01,-0.0005617820727968
2025-10-21 23:41:00,108315.98,0.0006092369539696
2025-10-21 23:42:00,108231.68,-0.0007785815303521
2025-10-21 23:43:00,108433.22,0.0018603849366282
2025-10-21 23:44:00,108506.67,0.0006771461238092
2025-10-21 23:45:00,108565.89,0.0005456240205504
2025-10-21 23:46:00,108509.54,-0.0005191743834457
2025-10-21 23:47:00,108429.96,-0.0007336608000805
2025-10-21 23:48:00,108450.55,0.0001898741390995
2025-10-21 23:49:00,108524.67,0.0006832116854923
2025-10-21 23:50:00,108478.06,-0.0004295798556707
2025-10-21 23:51:00,108457.42,-0.0001902869928171
2025-10-21 23:52:00,108405.71,-0.0004768906635259
2025-10-21 23:53:00,108390.81,-0.0001374560811536
2025-10-21 23:54:00,108567.34,0.0016273188073988
2025-10-21 23:55:00,108390.82,-0.0016272265486589
2025-10-21 23:56:00,108349.73,-0.0003791630176474
2025-10-21 23:57:00,108348.71,-9.414004087869562e-06
2025-10-21 23:58:00,108413.95,0.0006019487117377
2025-10-21 23:59:00,108297.67,-0.0010731312991809
2025-10-22 00:00:00,108259.94,-0.0003484523160535
2025-10-22 00:01:00,108368.88,0.0010057757705876
2025-10-22 00:02:00,108411.66,0.0003946848785904
2025-10-22 00:03:00,108537.3,0.0011582449074273
2025-10-22 00:04:00,108454.25,-0.0007654676327736
2025-10-22 00:05:00,108439.65,-0.0001346280372297
2025-10-22 00:06:00,108407.66,-0.0002950463183708
2025-10-22 00:07:00,108357.96,-0.0004585598110152
2025-10-22 00:08:00,108357.95,-9.22867177517915e-08
2025-10-22 00:09:00,108357.94,-9.228672618948725e-08
2025-10-22 00:10:00,108381.8,0.0002201718992224
2025-10-22 00:11:00,108370.9,-0.0001005754485106
2025-10-22 00:12:00,108496.24,0.0011559152203141
2025-10-22 00:13:00,108588.53,0.0008502669769058
2025-10-22 00:14:00,108553.5,-0.0003226459686674
2025-10-22 00:15:00,108419.6,-0.0012342545412165
2025-10-22 00:16:00,108454.83,0.0003248884648124
2025-10-22 00:17:00,108400.0,-0.0005056839284457
2025-10-22 00:18:00,108300.0,-0.0009229349986009
2025-10-22 00:19:00,108303.0,2.7700447364055833e-05
2025-10-22 00:20:00,108293.73,-8.55968601711209e-05
2025-10-22 00:21:00,108289.43,-3.970761162191097e-05
2025-10-22 00:22:00,108267.34,-0.0002040111706192
2025-10-22 00:23:00,108253.0,-0.0001324586874467
2025-10-22 00:24:00,108222.45,-0.0002822490975564
2025-10-22 00:25:00,108189.14,-0.0003078393376533
2025-10-22 00:26:00,108088.19,-0.0009335237061712
2025-10-22 00:27:00,108045.73,-0.0003929045523834
2025-10-22 00:28:00,107937.73,-0.0010000766632905
2025-10-22 00:29:00,108002.24,0.0005974808824794
2025-10-22 00:30:00,107900.0,-0.0009470953857852
2025-10-22 00:31:00,108047.99,0.0013706080169343
2025-10-22 00:32:00,108156.11,0.0010001661301796
2025-10-22 00:33:00,108233.61,0.000716300231949
2025-10-22 00:34:00,108031.68,-0.0018674291994097
2025-10-22 00:35:00,107911.36,-0.0011143680523462
2025-10-22 00:36:00,107962.22,0.000471201718534
2025-10-22 00:37:00,108001.7,0.0003656166311464
2025-10-22 00:38:00,107918.55,-0.0007701918102664
2025-10-22 00:39:00,107929.97,0.0001058149484707
2025-10-22 00:40:00,107944.75,0.0001369312722034
2025-10-22 00:41:00,108049.16,0.0009667865925707
2025-10-22 00:42:00,108016.11,-0.0003059260774095
2025-10-22 00:43:00,107998.01,-0.0001675816381111
2025-10-22 00:44:00,108064.68,0.0006171357221921
2025-10-22 00:45:00,108187.99,0.0011404253493327
2025-10-22 00:46:00,108090.0,-0.0009061486719477
2025-10-22 00:47:00,108130.18,0.0003716581908542
2025-10-22 00:48:00,108198.57,0.000632278439906
2025-10-22 00:49:00,108167.74,-0.0002849796736715
2025-10-22 00:50:00,108060.61,-0.0009908969731832
2025-10-22 00:51:00,108089.78,0.0002699046731035
2025-10-22 00:52:00,108080.0,-9.048443317721848e-05
2025-10-22 00:53:00,108164.53,0.0007818001621171
2025-10-22 00:54:00,108140.01,-0.0002267173874855
2025-10-22 00:55:00,108123.06,-0.0001567535320266
2025-10-22 00:56:00,108043.01,-0.000740634306385
2025-10-22 00:57:00,108070.0,0.0002497767269107
2025-10-22 00:58:00,108007.01,-0.0005830328898418
2025-10-22 00:59:00,107986.14,-0.0001932468697729
2025-10-22 01:00:00,108056.03,0.0006470033367843
2025-10-22 01:01:00,108121.16,0.0006025612782794
2025-10-22 01:02:00,108066.22,-0.0005082627966787
2025-10-22 01:03:00,108085.33,0.000176820384122
2025-10-22 01:04:00,108106.65,0.0001972321088793
2025-10-22 01:05:00,108118.81,0.000112475191523
2025-10-22 01:06:00,108157.73,0.0003599095900102
2025-10-22 01:07:00,108158.68,8.783429791536937e-06
2025-10-22 01:08:00,108198.52,0.0003682798672779
2025-10-22 01:09:00,108344.14,0.0013449545872488
2025-10-22 01:10:00,108277.84,-0.000612126267798
2025-10-22 01:11:00,108356.03,0.0007218631453642
2025-10-22 01:12:00,108403.11,0.0004343992206312
2025-10-22 01:13:00,108420.01,0.0001558874351979
2025-10-22 01:14:00,108403.41,-0.0001531199907502
2025-10-22 01:15:00,108260.05,-0.0013233428555182
2025-10-22 01:16:00,108090.94,-0.0015632933728703
2025-10-22 01:17:00,108077.99,-0.0001198137032503
2025-10-22 01:18:00,108090.14,0.0001124125005178
2025-10-22 01:19:00,108144.69,0.0005045440751354
2025-10-22 01:20:00,108115.79,-0.0002672702860184
2025-10-22 01:21:00,108159.98,0.0004086449500556
2025-10-22 01:22:00,108242.66,0.0007641311956549
2025-10-22 01:23:00,108238.51,-3.8340517103769935e-05
2025-10-22 01:24:00,108268.0,0.0002724167525713
2025-10-22 01:25:00,108270.84,2.6230860017081924e-05
2025-10-22 01:26:00,108286.98,0.0001490594985661
2025-10-22 01:27:00,108287.99,9.32702426330822e-06
2025-10-22 01:28:00,108209.57,-0.0007244423764376
2025-10-22 01:29:00,108160.01,-0.0004581050706548
2025-10-22 01:30:00,108075.87,-0.0007782242636743
2025-10-22 01:31:00,108069.04,-6.319834228132342e-05
2025-10-22 01:32:00,108026.35,-0.0003951032972553
2025-10-22 01:33:00,108039.09,0.0001179272355148
2025-10-22 01:34:00,108050.42,0.0001048639520759
2025-10-22 01:35:00,108146.0,0.0008841960123766
2025-10-22 01:36:00,108228.54,0.0007629363787781
2025-10-22 01:37:00,108221.15,-6.828376610625238e-05
2025-10-22 01:38:00,108198.91,-0.0002055262352138
2025-10-22 01:39:00,108199.71,7.393762492685939e-06
2025-10-22 01:40:00,108186.0,-0.0001267181646916
2025-10-22 01:41:00,108109.1,-0.000711065606573
2025-10-22 01:42:00,108146.6,0.0003468116713304
2025-10-22 01:43:00,108183.46,0.0003407755755876
2025-10-22 01:44:00,108259.38,0.0007015247361712
2025-10-22 01:45:00,108288.73,0.0002710714046843
2025-10-22 01:46:00,108254.92,-0.000312269607303
2025-10-22 01:47:00,108291.98,0.0003422815137212
