open_time,close,log_return
2025-10-20 12:55:00,110815.42,0.0001039620553875
2025-10-20 12:56:00,110825.15,8.779981035288934e-05
2025-10-20 12:57:00,110791.06,-0.0003076489781038
2025-10-20 12:58:00,110845.56,0.0004917959956117
2025-10-20 12:59:00,110843.81,-1.5787856675687e-05
2025-10-20 13:00:00,110798.49,-0.0004089472147833
2025-10-20 13:01:00,110816.23,0.0001600976689444
2025-10-20 13:02:00,110831.52,0.0001379666612836
2025-10-20 13:03:00,110820.53,-9.916443370600046e-05
2025-10-20 13:04:00,110800.0,-0.0001852716448131
2025-10-20 13:05:00,110776.37,-0.0002132898926865
2025-10-20 13:06:00,110760.78,-0.0001407438890112
2025-10-20 13:07:00,110785.66,0.0002246030232271
2025-10-20 13:08:00,110736.71,-0.0004419418300436
2025-10-20 13:09:00,110751.63,0.0001347249252268
2025-10-20 13:10:00,110764.35,0.0001148449878332
2025-10-20 13:11:00,110777.1,0.0001151026141074
2025-10-20 13:12:00,110672.22,-0.0009472145395764
2025-10-20 13:13:00,110651.04,-0.0001913942534974
2025-10-20 13:14:00,110612.99,-0.0003439329960234
2025-10-20 13:15:00,110605.35,-6.907203085453776e-05
2025-10-20 13:16:00,110647.38,0.0003799275200406
2025-10-20 13:17:00,110668.37,0.0001896837442697
2025-10-20 13:18:00,110649.05,-0.000174590866359
2025-10-20 13:19:00,110659.01,9.001027804144081e-05
2025-10-20 13:20:00,110634.72,-0.000219527232855
2025-10-20 13:21:00,110661.19,0.0002392271969801
2025-10-20 13:22:00,110644.42,-0.0001515551280611
2025-10-20 13:23:00,110629.99,-0.0001304262885206
2025-10-20 13:24:00,110652.36,0.0002021851275188
2025-10-20 13:25:00,110654.02,1.500182687943212e-05
2025-10-20 13:26:00,110677.71,0.0002140678165798
2025-10-20 13:27:00,110686.29,7.751937988358848e-05
2025-10-20 13:28:00,110717.39,0.0002809348083514
2025-10-20 13:29:00,110744.58,0.0002455500611379
2025-10-20 13:30:00,110797.83,0.000480720608081
2025-10-20 13:31:00,110832.53,0.0003131339973777
2025-10-20 13:32:00,110840.07,6.802825430769906e-05
2025-10-20 13:33:00,110765.7,-0.0006711919350473
2025-10-20 13:34:00,110694.23,-0.0006454440989048
2025-10-20 13:35:00,110807.5,0.0010227460514502
2025-10-20 13:36:00,110797.26,-9.241678750302242e-05
2025-10-20 13:37:00,110690.25,-0.0009662848106091
2025-10-20 13:38:00,110758.25,0.0006141382952449
2025-10-20 13:39:00,110793.41,0.000317397759919
2025-10-20 13:40:00,110941.21,0.0013331253539882
2025-10-20 13:41:00,110898.93,-0.000381175386131
2025-10-20 13:42:00,110806.01,-0.000838231258543
2025-10-20 13:43:00,110849.12,0.0003889826555656
2025-10-20 13:44:00,110910.26,0.0005514084820144
2025-10-20 13:45:00,110944.24,0.0003063268968241
2025-10-20 13:46:00,110974.35,0.0002713607740998
2025-10-20 13:47:00,111012.95,0.0003477676460682
2025-10-20 13:48:00,111010.14,-2.5312682569621905e-05
2025-10-20 13:49:00,111053.24,0.0003881774702448
2025-10-20 13:50:00,110980.37,-0.0006563871354098
2025-10-20 13:51:00,110969.69,-9.623786547509228e-05
2025-10-20 13:52:00,111035.86,0.0005961112409978
2025-10-20 13:53:00,111073.57,0.0003395623532269
2025-10-20 13:54:00,111099.75,0.0002356718630406
2025-10-20 13:55:00,111034.8,-0.0005847807272744
2025-10-20 13:56:00,111039.99,4.674101009787312e-05
2025-10-20 13:57:00,111043.93,3.548208263262531e-05
2025-10-20 13:58:00,111145.61,0.0009152546703866
2025-10-20 13:59:00,111161.35,0.0001416060030357
2025-10-20 14:00:00,111175.63,0.0001284536654193
2025-10-20 14:01:00,111138.81,-0.0003312425439991
2025-10-20 14:02:00,111090.71,-0.0004328857907905
2025-10-20 14:03:00,111126.51,0.0003222072556726
2025-10-20 14:04:00,111061.76,-0.0005828390655634
2025-10-20 14:05:00,111005.51,-0.0005066032576797
2025-10-20 14:06:00,111016.51,9.908927059585822e-05
2025-10-20 14:07:00,111002.06,-0.0001301692918785
2025-10-20 14:08:00,111032.63,0.0002753623786731
2025-10-20 14:09:00,111077.52,0.0004042138606562
2025-10-20 14:10:00,111149.99,0.0006522145036766
2025-10-20 14:11:00,111087.94,-0.0005584105432622
2025-10-20 14:12:00,111088.95,9.091854693013224e-06
2025-10-20 14:13:00,111034.01,-0.0004946809741807
2025-10-20 14:14:00,110991.58,-0.000382208199663
2025-10-20 14:15:00,110916.27,-0.000678750237013
2025-10-20 14:16:00,110860.73,-0.0005008634904529
2025-10-20 14:17:00,110768.84,-0.0008292215273022
2025-10-20 14:18:00,110769.84,9.027768875433075e-06
2025-10-20 14:19:00,110813.03,0.000389831583524
2025-10-20 14:20:00,110900.01,0.000784617850734
2025-10-20 14:21:00,110868.91,-0.0002804721257051
2025-10-20 14:22:00,110858.18,-9.678564769317164e-05
2025-10-20 14:23:00,110835.58,-0.0002038848552009
2025-10-20 14:24:00,110855.07,0.0001758306004355
2025-10-20 14:25:00,110932.95,0.0007022922446482
2025-10-20 14:26:00,110945.86,0.000116369832834
2025-10-20 14:27:00,111067.33,0.0010942594187374
2025-10-20 14:28:00,111188.69,0.0010920740150157
2025-10-20 14:29:00,111275.05,0.0007763962283298
2025-10-20 14:30:00,111200.0,-0.0006746824225626
2025-10-20 14:31:00,111283.68,0.000752234985918
2025-10-20 14:32:00,111279.99,-3.3159050624288716e-05
2025-10-20 14:33:00,111167.71,-0.0010094958009024
2025-10-20 14:34:00,111038.76,-0.0011606324017061
2025-10-20 14:35:00,111084.08,0.0004080624993709
2025-10-20 14:36:00,111050.5,-0.0003023392418757
2025-10-20 14:37:00,111095.97,0.0004093695536553
2025-10-20 14:38:00,111081.6,-0.0001293559923266
2025-10-20 14:39:00,111092.36,9.686103635544272e-05
2025-10-20 14:40:00,111058.9,-0.0003012361960317
2025-10-20 14:41:00,111131.2,0.0006507940952526
2025-10-20 14:42:00,111003.54,-0.001149392607877
2025-10-20 14:43:00,111061.27,0.0005199383126084
2025-10-20 14:44:00,111102.01,0.0003667572828115
2025-10-20 14:45:00,111133.14,0.0002801537038908
2025-10-20 14:46:00,111234.29,0.0009097555966397
2025-10-20 14:47:00,111201.93,-0.0002909598106665
2025-10-20 14:48:00,111259.96,0.0005217073478627
2025-10-20 14:49:00,111271.12,0.0001003005962972
2025-10-20 14:50:00,111210.98,-0.0005406277760304
2025-10-20 14:51:00,111257.17,0.0004152504586721
2025-10-20 14:52:00,111223.34,-0.0003041165292253
2025-10-20 14:53:00,111261.15,0.0003398888647384
2025-10-20 14:54:00,111300.03,0.0003493870799527
2025-10-20 14:55:00,111319.01,0.0001705155142702
2025-10-20 14:56:00,111280.01,-0.000350405858921
2025-10-20 14:57:00,111259.33,-0.0001858547801886
2025-10-20 14:58:00,111259.33,0.0
2025-10-20 14:59:00,111210.86,-0.0004357437800267
2025-10-20 15:00:00,111175.31,-0.0003197141288311
2025-10-20 15:01:00,111178.38,2.761366362044488e-05
2025-10-20 15:02:00,111195.32,0.0001523561467275
2025-10-20 15:03:00,111262.57,0.0006046088277525
2025-10-20 15:04:00,111287.1,0.0002204451716269
2025-10-20 15:05:00,111324.11,0.0003325079661621
2025-10-20 15:06:00,111364.78,0.0003652629500482
2025-10-20 15:07:00,111521.82,0.001409147306174
2025-10-20 15:08:00,111536.09,0.0001279488364206
2025-10-20 15:09:00,111532.91,-2.85113574741822e-05
2025-10-20 15:10:00,111512.25,-0.0001852539643459
2025-10-20 15:11:00,111592.09,0.0007157189627794
2025-10-20 15:12:00,111550.0,-0.0003772484204945
2025-10-20 15:13:00,111409.88,-0.0012569079104903
2025-10-20 15:14:00,111034.91,-0.003371356597387
2025-10-20 15:15:00,111127.67,0.0008350641713864
2025-10-20 15:16:00,111126.37,-1.1698325033987191e-05
2025-10-20 15:17:00,111170.28,0.0003950576904429
2025-10-20 15:18:00,111246.4,0.0006844810647468
2025-10-20 15:19:00,111233.39,-0.0001169544435008
2025-10-20 15:20:00,111259.01,0.0002303000022762
2025-10-20 15:21:00,111189.16,-0.0006280114805684
2025-10-20 15:22:00,111155.96,-0.0002986348452058
2025-10-20 15:23:00,111246.39,0.0008132108764455
2025-10-20 15:24:00,111294.78,0.0004348858304524
2025-10-20 15:25:00,111298.43,3.279525013661971e-05
2025-10-20 15:26:00,111296.96,-1.32078207011175e-05
2025-10-20 15:27:00,111257.95,-0.0003505651742261
2025-10-20 15:28:00,111278.62,0.0001857672207263
2025-10-20 15:29:00,111294.34,0.0001412570514058
2025-10-20 15:30:00,111202.85,-0.0008223924549918
2025-10-20 15:31:00,111206.82,3.569988661394546e-05
2025-10-20 15:32:00,111306.95,0.0008999893063571
2025-10-20 15:33:00,111325.89,0.0001701456087582
2025-10-20 15:34:00,111312.43,-0.0001209135966927
2025-10-20 15:35:00,111316.54,3.692241850158865e-05
2025-10-20 15:36:00,111304.55,-0.0001077166589345
2025-10-20 15:37:00,111328.41,0.0002143438248439
2025-10-20 15:38:00,111359.64,0.0002804820483608
2025-10-20 15:39:00,111353.7,-5.334211234417198e-05
2025-10-20 15:40:00,111288.31,-0.0005874003911496
2025-10-20 15:41:00,111296.55,7.403917772108512e-05
2025-10-20 15:42:00,111337.45,0.0003674191764071
2025-10-20 15:43:00,111376.87,0.0003539961005799
2025-10-20 15:44:00,111382.26,4.839307821900516e-05
2025-10-20 15:45:00,111356.91,-0.0002276204953932
2025-10-20 15:46:00,111349.96,-6.241388065171018e-05
2025-10-20 15:47:00,111413.54,0.0005708296172975
2025-10-20 15:48:00,111509.17,0.0008579655779903
2025-10-20 15:49:00,111492.3,-0.0001512994513639
2025-10-20 15:50:00,111570.0,0.0006966663855128
2025-10-20 15:51:00,111606.2,0.000324407354525
2025-10-20 15:52:00,111644.53,0.0003433807394639
2025-10-20 15:53:00,111524.49,-0.0010757766609075
2025-10-20 15:54:00,111458.44,-0.0005924220471205
2025-10-20 15:55:00,111287.32,-0.0015364605248937
2025-10-20 15:56:00,111351.02,0.0005722285006094
2025-10-20 15:57:00,111233.28,-0.0010579363502413
2025-10-20 15:58:00,111272.27,0.0003504631718091
2025-10-20 15:59:00,111144.55,-0.0011484744187825
2025-10-20 16:00:00,110800.0,-0.0031048320563667
2025-10-20 16:01:00,110650.9,-0.00134657409412
2025-10-20 16:02:00,110867.79,0.0019582101113631
2025-10-20 16:03:00,110772.06,-0.000863833881433
2025-10-20 16:04:00,110853.09,0.0007312347322548
2025-10-20 16:05:00,111149.1,0.0026667320301832
2025-10-20 16:06:00,110958.12,-0.0017197103909281
2025-10-20 16:07:00,111042.71,0.0007620692597754
2025-10-20 16:08:00,111022.22,-0.0001845406211431
2025-10-20 16:09:00,111050.39,0.0002537008066964
2025-10-20 16:10:00,111142.58,0.0008298192808725
2025-10-20 16:11:00,111271.13,0.001155954049005
2025-10-20 16:12:00,111283.42,0.0001104448326263
2025-10-20 16:13:00,111143.33,-0.0012596508155932
2025-10-20 16:14:00,111069.08,-0.0006682795327527
2025-10-20 16:15:00,110932.05,-0.0012344983775771
2025-10-20 16:16:00,111058.42,0.0011385174656398
2025-10-20 16:17:00,111139.16,0.0007267406202497
2025-10-20 16:18:00,111199.99,0.0005471821001183
2025-10-20 16:19:00,111200.0,8.992806161724325e-08
2025-10-20 16:20:00,111096.44,-0.0009317288886125
2025-10-20 16:21:00,111092.21,-3.8075752298843816e-05
2025-10-20 16:22:00,111089.81,-2.1603908364006043e-05
2025-10-20 16:23:00,111148.13,0.000524842889911
2025-10-20 16:24:00,111114.11,-0.0003061248754235
2025-10-20 16:25:00,111161.38,0.0004253280531525
2025-10-20 16:26:00,111250.04,0.000797261262
2025-10-20 16:27:00,111183.25,-0.0006005396225294
2025-10-20 16:28:00,110979.01,-0.0018386566425711
2025-10-20 16:29:00,110981.0,1.7931157960121974e-05
2025-10-20 16:30:00,110842.7,-0.0012469363545884
2025-10-20 16:31:00,110804.63,-0.0003435186913766
2025-10-20 16:32:00,110815.26,9.59300179072395e-05
2025-10-20 16:33:00,110724.01,-0.000823781762577
2025-10-20 16:34:00,110757.17,0.0002994385369246
2025-10-20 16:35:00,110787.12,0.0002703748327926
2025-10-20 16:36:00,110788.18,9.567853456623758e-06
2025-10-20 16:37:00,110796.26,7.292930860660286e-05
2025-10-20 16:38:00,110667.15,-0.0011659715221307
2025-10-20 16:39:00,110633.74,-0.0003019418516918
2025-10-20 16:40:00,110815.8,0.001644257567822
2025-10-20 16:41:00,110892.97,0.0006961384803716
2025-10-20 16:42:00,110859.68,-0.0003002444412735
2025-10-20 16:43:00,110497.98,-0.0032680172162194
2025-10-20 16:44:00,110469.94,-0.000253792497576
2025-10-20 16:45:00,110272.89,-0.0017853359254311
2025-10-20 16:46:00,110283.23,9.376298429241004e-05
2025-10-20 16:47:00,110260.0,-0.0002106616474774
2025-10-20 16:48:00,110115.63,-0.0013102176556724
2025-10-20 16:49:00,110204.0,0.0008021981948589
2025-10-20 16:50:00,110279.53,0.0006851305669361
2025-10-20 16:51:00,110392.2,0.0010211549054392
2025-10-20 16:52:00,110384.42,-7.047847732450254e-05
2025-10-20 16:53:00,110449.53,0.0005896738421483
2025-10-20 16:54:00,110420.49,-0.0002629600899871
2025-10-20 16:55:00,110440.68,0.0001828297844861
2025-10-20 16:56:00,110506.6,0.0005967034484962
2025-10-20 16:57:00,110537.11,0.0002760540003038
2025-10-20 16:58:00,110663.25,0.0011405045965844
2025-10-20 16:59:00,110683.19,0.0001801700542728
2025-10-20 17:00:00,110745.71,0.0005646959512635
2025-10-20 17:01:00,110788.82,0.000389194411762
2025-10-20 17:02:00,110779.9,-8.051678057112843e-05
2025-10-20 17:03:00,110856.87,0.0006945598701359
2025-10-20 17:04:00,110877.54,0.0001864392636205
2025-10-20 17:05:00,110867.09,-9.425256438211916e-05
2025-10-20 17:06:00,111045.47,0.0016076605886541
2025-10-20 17:07:00,110872.63,-0.00155769209405
2025-10-20 17:08:00,110783.61,-0.0008032257949164
2025-10-20 17:09:00,110696.71,-0.000784719874518
2025-10-20 17:10:00,110632.82,-0.0005773292138161
2025-10-20 17:11:00,110558.45,-0.0006724497110799
2025-10-20 17:12:00,110522.41,-0.0003260345587514
2025-10-20 17:13:00,110502.53,-0.000179889202129
2025-10-20 17:14:00,110563.99,0.0005560317463131
2025-10-20 17:15:00,110568.58,4.151355904424365e-05
2025-10-20 17:16:00,110544.45,-0.0002182594132583
2025-10-20 17:17:00,110598.24,0.0004864732454944
2025-10-20 17:18:00,110629.07,0.00027871785088
2025-10-20 17:19:00,110589.28,-0.0003597350801061
2025-10-20 17:20:00,110528.49,-0.0005498427515033
2025-10-20 17:21:00,110524.69,-3.438086708707019e-05
2025-10-20 17:22:00,110388.51,-0.0012328825733316
2025-10-20 17:23:00,110376.72,-0.0001068102980817
2025-10-20 17:24:00,110451.19,0.0006744618723513
2025-10-20 17:25:00,110428.82,-0.0002025534141951
2025-10-20 17:26:00,110366.34,-0.0005659544499773
2025-10-20 17:27:00,110427.37,0.0005528237335592
2025-10-20 17:28:00,110385.0,-0.000383764736731
2025-10-20 17:29:00,110368.51,-0.0001493973983079
2025-10-20 17:30:00,110328.35,-0.0003639381225745
2025-10-20 17:31:00,110302.22,-0.0002368665423125
2025-10-20 17:32:00,110284.4,-0.0001615691834687
2025-10-20 17:33:00,110280.12,-3.880950572229626e-05
2025-10-20 17:34:00,110206.65,-0.0006664345685613
2025-10-20 17:35:00,110235.57,0.0002623816813851
2025-10-20 17:36:00,110083.73,-0.0013783633484665
2025-10-20 17:37:00,109951.45,-0.0012023533321891
2025-10-20 17:38:00,109933.73,-0.000161175028152
2025-10-20 17:39:00,109953.52,0.0001800013420827
2025-10-20 17:40:00,109918.0,-0.0003230977828233
2025-10-20 17:41:00,110043.65,0.0011424720051606
2025-10-20 17:42:00,110047.76,3.7348118224759256e-05
2025-10-20 17:43:00,109992.41,-0.0005030899691398
2025-10-20 17:44:00,109933.01,-0.0005401831352138
2025-10-20 17:45:00,109998.69,0.0005972763540004
2025-10-20 17:46:00,110082.88,0.000765080002898
2025-10-20 17:47:00,110122.46,0.0003594826576525
2025-10-20 17:48:00,110354.23,0.0021024452550872
2025-10-20 17:49:00,110396.42,0.0003822412347477
2025-10-20 17:50:00,110497.0,0.000910665487012
2025-10-20 17:51:00,110307.38,-0.0017175388152531
2025-10-20 17:52:00,110270.03,-0.0003386566226973
2025-10-20 17:53:00,110275.51,4.9694951900776555e-05
2025-10-20 17:54:00,110387.77,0.0010174779391013
2025-10-20 17:55:00,110305.52,-0.0007453783828959
2025-10-20 17:56:00,110334.26,0.0002605151270776
2025-10-20 17:57:00,110237.49,-0.0008774469641619
2025-10-20 17:58:00,110266.17,0.0002601317380557
2025-10-20 17:59:00,110282.76,0.0001504428067846
2025-10-20 18:00:00,110301.58,0.0001706376803146
2025-10-20 18:01:00,110303.5,1.74066707806041e-05
2025-10-20 18:02:00,110356.07,0.0004764805894854
2025-10-20 18:03:00,110344.56,-0.00010430418808
2025-10-20 18:04:00,110290.01,-0.0004944828103005
2025-10-20 18:05:00,110337.88,0.0004339433310195
2025-10-20 18:06:00,110389.06,0.0004637404108188
2025-10-20 18:07:00,110484.68,0.0008658340821649
2025-10-20 18:08:00,110478.09,-5.964805747093121e-05
2025-10-20 18:09:00,110488.43,9.358883877567924e-05
2025-10-20 18:10:00,110526.92,0.0003483016033874
2025-10-20 18:11:00,110407.67,-0.0010795051293732
2025-10-20 18:12:00,110412.04,3.957980019589448e-05
2025-10-20 18:13:00,110392.19,-0.0001797972806359
2025-10-20 18:14:00,110338.31,-0.000488197155084
2025-10-20 18:15:00,110356.24,0.0001624870214462
2025-10-20 18:16:00,110314.38,-0.0003793889780351
2025-10-20 18:17:00,110273.36,-0.0003719155060279
2025-10-20 18:18:00,110230.0,-0.00039328199406
2025-10-20 18:19:00,110245.5,0.0001406051921917
2025-10-20 18:20:00,110294.19,0.0004415531806641
2025-10-20 18:21:00,110351.62,0.0005205628087556
2025-10-20 18:22:00,110353.19,1.422714801771328e-05
2025-10-20 18:23:00,110403.9,0.0004594190011465
2025-10-20 18:24:00,110367.61,-0.0003287561907498
2025-10-20 18:25:00,110406.0,0.0003477770770422
2025-10-20 18:26:00,110456.19,0.0004544915620365
2025-10-20 18:27:00,110420.15,-0.0003263364497967
2025-10-20 18:28:00,110478.98,0.0005326413136246
2025-10-20 18:29:00,110660.21,0.0016390585546874
2025-10-20 18:30:00,110590.82,-0.0006272513377685
2025-10-20 18:31:00,110629.99,0.0003541258203452
2025-10-20 18:32:00,110645.63,0.0001413621620497
2025-10-20 18:33:00,110671.42,0.0002330593157347
2025-10-20 18:34:00,110662.4,-8.15058449269034e-05
2025-10-20 18:35:00,110757.14,0.0008557510848553
2025-10-20 18:36:00,110751.93,-4.704096316212012e-05
2025-10-20 18:37:00,110808.94,0.0005146215688554
2025-10-20 18:38:00,110801.62,-6.60618339005789e-05
2025-10-20 18:39:00,110745.03,-0.0005108630731336
2025-10-20 18:40:00,110739.07,-5.3818761720855545e-05
2025-10-20 18:41:00,110735.64,-3.097419114153066e-05
2025-10-20 18:42:00,110757.14,0.0001941372542032
2025-10-20 18:43:00,110786.0,0.0002605361661231
2025-10-20 18:44:00,110781.63,-3.944619528188234e-05
2025-10-20 18:45:00,110785.99,3.935593116501204e-05
2025-10-20 18:46:00,110736.01,-0.0004512418707675
2025-10-20 18:47:00,110775.7,0.0003583557765389
2025-10-20 18:48:00,110866.15,0.0008161816463914
2025-10-20 18:49:00,110891.83,0.0002316038423041
2025-10-20 18:50:00,110878.68,-0.0001185910607809
2025-10-20 18:51:00,110855.66,-0.0002076358590436
2025-10-20 18:52:00,110836.24,-0.0001751981019574
2025-10-20 18:53:00,110845.09,7.984434236932376e-05
2025-10-20 18:54:00,110873.93,0.0002601490856547
2025-10-20 18:55:00,110842.89,-0.0002799968013503
2025-10-20 18:56:00,110864.71,0.0001968358330562
2025-10-20 18:57:00,110918.66,0.0004865107881092
2025-10-20 18:58:00,110928.51,8.879987070793045e-05
2025-10-20 18:59:00,110937.92,8.482581168904973e-05
2025-10-20 19:00:00,110923.8,-0.0001272864919559
2025-10-20 19:01:00,110894.0,-0.0002686889887041
2025-10-20 19:02:00,110919.97,0.0002341601849394
2025-10-20 19:03:00,110968.51,0.0004375170876314
2025-10-20 19:04:00,111015.84,0.0004264264640026
2025-10-20 19:05:00,111021.75,5.323422940598412e-05
2025-10-20 19:06:00,110973.53,-0.0004344236576413
2025-10-20 19:07:00,110955.6,-0.0001615831147448
2025-10-20 19:08:00,110942.86,-0.0001148272954575
2025-10-20 19:09:00,110855.24,-0.0007900879634043
2025-10-20 19:10:00,110813.77,-0.0003741614624777
2025-10-20 19:11:00,110759.9,-0.0004862491203167
2025-10-20 19:12:00,110726.83,-0.0002986183438234
2025-10-20 19:13:00,110726.83,0.0
2025-10-20 19:14:00,110802.56,0.0006837016339004
2025-10-20 19:15:00,110755.38,-0.0004258931159328
2025-10-20 19:16:00,110710.0,-0.0004098157521065
2025-10-20 19:17:00,110661.62,-0.0004370930724566
2025-10-20 19:18:00,110609.73,-0.0004690168966855
2025-10-20 19:19:00,110623.82,0.0001273767023045
2025-10-20 19:20:00,110626.3,2.2418066937952463e-05
2025-10-20 19:21:00,110645.04,0.0001693847928501
2025-10-20 19:22:00,110542.0,-0.0009317002248756
2025-10-20 19:23:00,110574.27,0.0002918826392025
2025-10-20 19:24:00,110600.94,0.0002411662693052
2025-10-20 19:25:00,110596.7,-3.833675621964384e-05
2025-10-20 19:26:00,110570.46,-0.0002372865856133
2025-10-20 19:27:00,110731.56,0.0014559291276
2025-10-20 19:28:00,110817.14,0.0007725615565024
2025-10-20 19:29:00,110810.64,-5.865690665553818e-05
2025-10-20 19:30:00,110809.13,-1.3626943119874733e-05
2025-10-20 19:31:00,110759.9,-0.0004443761911141
2025-10-20 19:32:00,110727.45,-0.000293018993926
2025-10-20 19:33:00,110749.03,0.0001948739664663
2025-10-20 19:34:00,110726.82,-0.0002005636287157
2025-10-20 19:35:00,110735.99,8.281300147180724e-05
2025-10-20 19:36:00,110849.98,0.0010288558436734
2025-10-20 19:37:00,110878.11,0.0002537342034643
2025-10-20 19:38:00,110890.3,0.0001099345034063
2025-10-20 19:39:00,110903.22,0.0001165047564473
2025-10-20 19:40:00,110911.17,7.168155324271571e-05
2025-10-20 19:41:00,110851.0,-0.0005426534334195
2025-10-20 19:42:00,110907.0,0.0005050550707562
2025-10-20 19:43:00,110853.38,-0.0004835850393558
2025-10-20 19:44:00,110848.43,-4.4654574546135186e-05
2025-10-20 19:45:00,110899.99,0.0004650315066884
2025-10-20 19:46:00,110921.39,0.0001929480383394
2025-10-20 19:47:00,110924.22,2.5513238690146025e-05
2025-10-20 19:48:00,110926.21,1.7940014811504068e-05
2025-10-20 19:49:00,110836.53,-0.0008087923596962
2025-10-20 19:50:00,110843.36,6.162038425914249e-05
2025-10-20 19:51:00,110815.59,-0.0002505651149686
2025-10-20 19:52:00,110815.67,7.219198231285678e-07
2025-10-20 19:53:00,110828.3,0.0001139665564884
2025-10-20 19:54:00,110804.14,-0.0002180186266568
2025-10-20 19:55:00,110810.14,5.414813523263544e-05
2025-10-20 19:56:00,110856.79,0.0004209017618342
2025-10-20 19:57:00,110827.07,-0.0002681295803676
2025-10-20 19:58:00,110845.02,0.0001619509252539
2025-10-20 19:59:00,110803.22,-0.000377174215284
2025-10-20 20:00:00,110686.32,-0.0010555804202278
2025-10-20 20:01:00,110693.62,6.594996820972095e-05
2025-10-20 20:02:00,110841.79,0.0013376644581916
2025-10-20 20:03:00,110901.08,0.0005347635431338
2025-10-20 20:04:00,110850.77,-0.0004537504500024
2025-10-20 20:05:00,110889.29,0.0003474338411152
2025-10-20 20:06:00,110952.88,0.0005732904771138
2025-10-20 20:07:00,111027.94,0.0006762746696828
2025-10-20 20:08:00,111102.18,0.0006684370653041
2025-10-20 20:09:00,111036.91,-0.0005876498537768
2025-10-20 20:10:00,110979.95,-0.0005131141954691
2025-10-20 20:11:00,110981.41,1.3155442911478664e-05
2025-10-20 20:12:00,110989.77,7.532509404112493e-05
2025-10-20 20:13:00,111003.29,0.0001218056097493
2025-10-20 20:14:00,111007.88,4.13492708556906e-05
2025-10-20 20:15:00,111008.99,9.999240147992604e-06
2025-10-20 20:16:00,110946.52,-0.0005629056169818
2025-10-20 20:17:00,110967.47,0.0001888118911497
2025-10-20 20:18:00,110974.89,6.686420747057939e-05
2025-10-20 20:19:00,110993.4,0.0001667805797206
2025-10-20 20:20:00,110975.29,-0.0001631761672349
2025-10-20 20:21:00,110974.9,-3.514302015264518e-06
2025-10-20 20:22:00,110957.78,-0.0001542810192167
2025-10-20 20:23:00,110986.73,0.0002608760195436
2025-10-20 20:24:00,111028.76,0.0003786222348909
2025-10-20 20:25:00,110982.96,-0.0004125908366432
2025-10-20 20:26:00,111057.67,0.0006729399283306
2025-10-20 20:27:00,111075.36,0.0001592739273164
2025-10-20 20:28:00,111038.59,-0.000331091318991
2025-10-20 20:29:00,111038.47,-1.0807059494928632e-06
2025-10-20 20:30:00,110995.22,-0.000389580523091
2025-10-20 20:31:00,110943.68,-0.000464452161622
2025-10-20 20:32:00,110978.6,0.0003147047722131
2025-10-20 20:33:00,110977.78,-7.388839194507254e-06
2025-10-20 20:34:00,110988.08,9.280706508106367e-05
2025-10-20 20:35:00,111010.72,0.0002039650671849
2025-10-20 20:36:00,110948.53,-0.0005603731462185
2025-10-20 20:37:00,110935.21,-0.0001200628763152
2025-10-20 20:38:00,111039.9,0.0009432589785603
2025-10-20 20:39:00,111050.23,9.302529569810052e-05
2025-10-20 20:40:00,111054.92,4.223224901077701e-05
2025-10-20 20:41:00,111039.9,-0.000135257544709
2025-10-20 20:42:00,111067.25,0.0002462775299061
2025-10-20 20:43:00,111055.51,-0.0001057073125774
2025-10-20 20:44:00,111094.75,0.0003532744045235
2025-10-20 20:45:00,111089.1,-5.085878205114102e-05
2025-10-20 20:46:00,111057.35,-0.0002858474687863
2025-10-20 20:47:00,111071.3,0.0001256028884013
2025-10-20 20:48:00,111050.01,-0.0001916970511762
2025-10-20 20:49:00,111027.01,-0.0002071353450458
2025-10-20 20:50:00,110953.01,-0.0006667266967651
2025-10-20 20:51:00,110990.41,0.0003370228354056
2025-10-20 20:52:00,111026.72,0.0003270918809168
2025-10-20 20:53:00,111005.39,-0.0001921343725068
2025-10-20 20:54:00,111005.48,8.107711121983942e-07
2025-10-20 20:55:00,110991.06,-0.0001299119348461
2025-10-20 20:56:00,111002.3,0.0001012642901535
2025-10-20 20:57:00,111039.89,0.0003385843056141
2025-10-20 20:58:00,110994.5,-0.0004088555888328
2025-10-20 20:59:00,111091.46,0.0008731754691786
2025-10-20 21:00:00,111039.89,-0.0004643198803457
2025-10-20 21:01:00,111098.22,0.000525168791079
2025-10-20 21:02:00,111107.13,8.019608893116769e-05
2025-10-20 21:03:00,111122.52,0.0001385053706793
2025-10-20 21:04:00,111089.9,-0.000293592952494
2025-10-20 21:05:00,111114.28,0.0002194378170368
2025-10-20 21:06:00,111114.29,8.999742923375976e-08
2025-10-20 21:07:00,111145.52,0.0002810224683043
2025-10-20 21:08:00,111197.71,0.0004694543742888
2025-10-20 21:09:00,111236.57,0.0003494065788361
2025-10-20 21:10:00,111203.83,-0.0002943709886911
2025-10-20 21:11:00,111182.23,-0.0001942567809145
2025-10-20 21:12:00,111205.87,0.0002126013045576
2025-10-20 21:13:00,111183.61,-0.0002001893261707
2025-10-20 21:14:00,111022.59,-0.0014492847470882
2025-10-20 21:15:00,110970.7,-0.0004674916160307
2025-10-20 21:16:00,111005.42,0.0003128264453234
2025-10-20 21:17:00,110961.95,-0.0003916791964128
2025-10-20 21:18:00,110976.82,0.0001340009230677
